file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7500,,,,RSSI_LI-7500,variances,,,,,,covariances,,,custom_variables,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,mean_value_RSSI_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,air_t_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--
2015-12-08T093000_AIU-1552.ghg,2015-12-08,10:00,342.416,1,18000,18000,2.4363990055361962E-003,1,1.6209537841980926,1,10.311351701141092,1,-1.2501288566975355E-004,1,0.23559366576661761,1,0.10156865671327336,-0.33523523563505414,-9.5511648871324961E-002,-7.6594514809011994E-003,1.2211850737975440E-011,1.0257432950048499E-012,15.792143159750086,393.98660857550169,406.00194968503570,-0.10000000000000001,0,1326.4725640231563,33.093192075406940,34.225834179862147,-0.10000000000000001,0,303.65951487731934,303.23610333333335,101053.30899999999,1.1464585861660093,1024.3326592408398,2.4948267286460987E-002,1.5266469541676821E-002,2.3903036013248412E-002,3345.0736045548811,4252.0372630705078,2.0849454399556662E-002,78.669903333333338,906.96365851562678,299.08635352706125,1.4711900163160301,0.45055881408960768,4.1611954586024763E-002,1.5391994230204014,2.1592427933096685E-015,7.7328647634731135E-016,1.5391994230204014,2.4289127964450556,72.972547996971969,17.027452003028017,1.5491689129238171,-9999.0,4.6099373276840591E-002,6.1816508737319240E-002,-5.3350735464477888,-0.74975536235358731,0.15720090160620862,2.9941683858524221E-002,1,96.950138303098100,43.000000000000000,76.000000000000000,123.00000000000000,183.00000000000000,289.00000000000000,630.00000000000000,2.4063902069131147E-003,1.0124704624116536,2.2147601842759901,1.0156479297688599,9.1134753994617821,1.0649928437325760,-0.15478711504657208,1.0649928437325760,0.20822459939907659,1.0649928437325760,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,9,0,12,5,12,0,0,0,0,100,7.9824760054253152E-002,4.3387707339666771E-002,4.2055008071855793E-004,4.2638322864718997E-002,7.4000688792031921E-003,642.06429822812561,1.8859375883442276E-003,-1.5478711504657208E-004,0.20822459939907659,302.39366254848903,0.0000000000000000,392.86540247768841,29.510030810515115,23.927080966525583,98.230612372928192
2015-12-08T100000_AIU-1552.ghg,2015-12-08,10:30,342.437,1,18000,18000,1.7583850256863765E-003,1,1.3141242341272839,1,9.0231119426751931,1,6.0964679544901791E-002,1,0.20616062643654154,1,8.4396599381881682E-003,-1.2757792484763957,-9.6350730289216105E-002,-2.9149084122152030E-002,-1.0108283506079020E-011,-8.4297261080776415E-013,15.752928449747413,392.90518959156162,404.88993686781316,-0.10000000000000001,0,1313.7034804341856,32.766029293770096,33.876011684996804,-0.10000000000000001,0,303.71009570566815,303.23933666666670,101080.89844444444,1.1469030264402498,1024.1422508972694,2.4941723746473410E-002,1.3359208593087890E-002,2.3672937123032679E-002,3312.9080936896744,4252.8256598070520,2.0640748674723257E-002,77.898986666666673,939.91756611737765,298.92325487245824,1.2769763315220704,0.55123135467844564,4.0520845784483978E-002,1.3914619996936237,4.9510626421712378E-015,-6.4167646912921131E-016,1.3914619996936237,2.1065477995976729,66.651629902678735,23.348370097321276,1.6687496427055708,-9999.0,3.9155577974109013E-002,5.0076755108739351E-002,-4.0330052534715817,-0.99181621361807770,0.14563980170877380,2.8572997508203947E-002,1,93.778557401153606,42.000000000000000,73.000000000000000,119.00000000000000,176.00000000000000,275.00000000000000,593.00000000000000,1.7354255203661218E-003,1.0132298995553615,1.8353267915982590,1.0158929464399125,7.9991423516064408,1.0645228406084519,-7.3433985979503485E-002,1.0645228406084519,0.18276490512798871,1.0645228406084519,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,3,2,0,16,13,22,0,0,0,0,100,6.0768804888774536E-002,3.9030746556109421E-002,3.5395877259475502E-004,3.9303874402222244E-002,9.7439485911241690E-004,576.45107299958431,1.5625230127324669E-003,-7.3433985979503487E-005,0.18276490512798871,302.45696868218312,0.0000000000000000,391.86579408942322,29.521010142238051,23.938192726188237,98.295494055642024
2015-12-08T103000_AIU-1552.ghg,2015-12-08,11:00,342.458,1,18000,18000,2.3229873204301905E-003,1,1.3066089540380006,1,8.0160838496624862,1,6.4541724112175403E-003,1,0.18315295001331536,1,1.4088053103050568E-002,0.32234139340522411,-8.6488674396834220E-002,7.3649151157588241E-003,1.6712484223335921E-011,1.4007009197965628E-012,15.715611023031022,391.93455884879518,403.86491284331174,-0.10000000000000001,0,1317.1513295664097,32.848683040969654,33.964367793298642,-0.10000000000000001,0,303.75111163838704,303.24473333333339,101092.98005555556,1.1469833974019865,1024.1905590083900,2.4939186791682503E-002,1.1868311160862835E-002,2.3735067365459894E-002,3321.6620212491225,4254.1418339049933,2.0693470733074086E-002,78.080659999999995,932.47981265587077,298.96777911790394,1.3713245603640305,0.47952969698125514,3.9028655642510957E-002,1.4532732076612673,-2.7378433263472822E-014,1.0634320357537480E-015,1.4532732076612673,2.3289862925748848,70.726105831207917,19.273894168792090,1.5389027492264760,-9999.0,4.5003351088037324E-002,5.7329521401288212E-002,-6.1590967807901649,-0.64944587532310716,0.16299841400648707,2.4715128706343743E-002,1,98.125638692764511,44.000000000000000,77.000000000000000,125.00000000000000,187.00000000000000,295.00000000000000,648.00000000000000,2.2934246313306254E-003,1.0128901942953377,1.7676676028756593,1.0157744627257379,7.0830256555153568,1.0646962386773682,-0.11551299718171240,1.0646962386773682,0.16183426572842741,1.0646962386773682,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,2,1,1,6,13,9,0,0,0,0,100,7.7860056228154076E-002,3.6466650000010092E-002,3.3233657441226225E-004,3.1769735965132634E-002,3.3696894740534960E-003,531.14254759343862,1.5047442854889273E-003,-1.1551299718171239E-004,0.16183426572842741,302.35704594590931,0.0000000000000000,390.76086090342216,29.452096140967466,23.901626061333545,98.268445763058139
2015-12-08T110000_AIU-1552.ghg,2015-12-08,11:30,342.479,1,18000,18000,2.4837700812109283E-003,1,1.2182424943977408,1,11.699716298765138,1,0.16834151285003970,2,0.26733127389473876,1,0.14030863954789408,2.6413633168778876,0.18755950144280248,6.0353516468969984E-002,-1.5636067586030211E-011,-1.3303575261253984E-012,15.803158730904254,394.03904922289496,406.02041128488781,0.0000000000000000,1,1344.5740777557262,33.525872911250651,34.688846779829049,-0.10000000000000001,0,303.75346726650662,303.29846333333336,101131.13233333333,1.1469155427559528,1024.5865456198621,2.4934195494241428E-002,1.7323066548379069E-002,2.4229225296298201E-002,3391.4189582573981,4267.2651793712648,2.1125553184218930E-002,79.475233333333335,875.84622111386670,299.31896020070229,1.0570969200466076,0.19919096846173059,2.5295873832585206E-002,1.0759975936411166,1.1816411906221635E-014,-9.8942672488967128E-016,1.0759975936411166,2.2445531906093521,79.328763079508150,10.671236920491872,1.3471037078322894,-9999.0,4.6536099200563320E-002,7.6666707450998850E-002,-7.3069568934389171,-0.54742351136513356,0.10412581495897656,2.2277357838202099E-002,1,70.752860762599497,32.000000000000000,55.000000000000000,91.000000000000000,137.00000000000000,217.00000000000000,484.00000000000000,2.4455057417053718E-003,1.0156468001088694,1.9003330747084139,1.0169871412169293,10.435009840876200,1.0643268467413496,8.4241266500739986E-003,1.0643268467413496,0.23843351433743759,1.0643268467413496,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,1,3,0,25,8,10,0,0,0,0,99,0.10248418062875690,5.0475268407719057E-002,3.7396586552174502E-004,3.9590016096377266E-002,7.5683257597713750E-003,1779.0150999700472,1.6171475245657957E-003,8.4241266500739979E-006,0.23843351433743759,302.89889761522073,0.0000000000000000,393.49144603305388,29.469372593296985,23.910013854079754,97.371443626403945
2015-12-08T113000_AIU-1552.ghg,2015-12-08,12:00,342.499,1,18000,18000,2.5439959386971717E-004,2,1.2277122072521691,1,7.9901331742158499,1,6.0354798273370695E-002,1,0.18258089923862811,1,0.16555779359303291,5.9255795533771681E-003,-6.3482903790391926E-002,1.3540420663536799E-004,-2.0167692062265128E-011,-1.7191074388884682E-012,15.764347489194488,393.32628438381118,405.57748662930265,-0.10000000000000001,0,1343.7634288657021,33.527393184454795,34.690474358011080,-0.10000000000000001,0,303.79623951212568,303.36190333333337,101086.71661111110,1.1461714209828884,1024.5883039255455,2.4950368840411102E-002,1.1831242270663100E-002,2.4214617403049678E-002,3390.0832036195161,4282.8054470130792,2.1126523449943171E-002,79.155666666666662,892.72224339356308,299.31229503054101,0.70880843649702618,0.47976268620258999,2.7797128330292284E-002,0.85636108918204723,-2.9809061110272518E-014,-1.2793229834656250E-015,0.85636108918204723,1.5371708406264628,55.907577676432965,34.092422323567042,1.8601241533375854,-9999.0,1.4898186929482570E-002,6.6410289071687223E-002,-0.23783092179074050,-16.818670885527101,0.15365353498912820,7.0172053469800669E-002,1,43.738140284368384,20.000000000000000,34.000000000000000,54.000000000000000,79.000000000000000,121.00000000000000,251.00000000000000,2.4979570314994319E-004,1.0184306241529320,1.6849730812979413,1.0185207002888439,7.0590850092541482,1.0652285444954332,-6.1770077519232081E-002,1.0652285444954332,0.16130570801381286,1.0652285444954332,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,3,3,0,13,8,13,0,0,0,0,100,4.8288850964304388E-002,8.4288874100543476E-002,2.4285307852660036E-004,2.5884451033779413E-002,6.6636244308103214E-004,377.55892689255717,1.4348086880206410E-003,-6.1770077519232081E-005,0.16130570801381286,302.73195373196063,0.0000000000000000,392.48314273919021,30.141844885720136,24.286876921971643,98.595409220801457
2015-12-08T120000_AIU-1552.ghg,2015-12-08,12:30,342.520,1,18000,18000,5.5445479052979030E-004,2,1.5561239247063710,1,7.0249255415088907,1,-8.9859159150321624E-002,1,0.16054124600586078,1,0.26825022849105529,1.6699564806420943,0.21953691260927916,3.8163663457172974E-002,-2.8919269743166456E-011,-2.4810599319148493E-012,15.857352329470105,395.79207665051348,408.24714022724947,-0.10000000000000001,0,1360.4438092770836,33.956039397536998,35.149579918040871,-0.10000000000000001,0,303.78240107981367,303.46472333333338,101083.85900000000,1.1455625926228974,1024.8402910553741,2.4959530975101906E-002,1.0403072741179778E-002,2.4515197863212875E-002,3433.3282056355706,4308.0967230671449,2.1400138256158059E-002,79.694780000000009,874.76851743157431,299.52692412934800,0.53939537020771400,0.55958295042222872,2.4263022416993320E-002,0.77760474410950386,2.2678434368768235E-015,-1.8237136403547913E-015,0.77760474410950386,1.5119578574425163,43.947628856813367,46.052371143186647,1.7880478041636760,-9999.0,2.2000049513137113E-002,4.3795121280818160E-002,-0.60425208854832602,-6.6197537018195902,0.22151465029935813,6.0248398451060725E-002,1,40.957582792533223,18.000000000000000,32.000000000000000,51.000000000000000,74.000000000000000,115.00000000000000,240.00000000000000,5.4368569898714521E-004,1.0198075681643040,1.9482308211304233,1.0193314759928469,6.1228984151869525,1.0658886349367591,-0.20890886488968255,1.0658886349367591,0.13992714014308100,1.0658886349367591,800000099,800000099,800000099,800000099,800000099,800010199,899999999,899999999,89999,89999,89,89,2,0,1,27,8,37,0,0,0,0,100,5.5646601257608938E-002,3.1700484450361097E-002,2.4315685366628115E-004,3.0215843145377317E-002,5.6643442430410820E-003,353.85638027375518,1.6594546745523370E-003,-2.0890886488968255E-004,0.13992714014308100,302.04867738342284,0.0000000000000000,393.91813834211530,30.364172478199041,24.409350422859184,98.585381451712720
2015-12-08T123000_AIU-1552.ghg,2015-12-08,13:00,342.541,1,18000,18000,1.0981609279364689E-003,1,1.4791964823112671,1,7.8253107948508944,1,7.4111830914244808E-002,2,0.17885424292958205,1,0.32431743131584323,-0.41475963140069450,-0.76559615913445711,-9.4796899211639796E-003,2.2569914487567157E-012,1.9731663416294034E-013,15.497041911613627,387.18448998684840,399.26813885012564,-0.10000000000000001,0,1354.8230992040531,33.849459379380505,35.035388333620205,-0.10000000000000001,0,303.78724039713541,303.58916000000005,101024.59927777777,1.1444684619272423,1024.7799200709915,2.4984412650822657E-002,1.1589754941836916E-002,2.4413912665961459E-002,3420.5453486012557,4338.8787198119235,2.1332097369331907E-002,78.834776666666670,918.33337121066779,299.46372852012172,0.62418783286329382,0.66037954552614919,2.9204674084946640E-002,0.90915593152787755,1.6338956337936654E-014,1.4564014614074869E-016,0.90915593152787755,1.5709334923316203,43.386161745822704,46.613838254177281,1.8408200583694612,-9999.0,3.0976409659032356E-002,5.4632514440037590E-002,-1.7736545768898677,-2.2552305573580540,0.18902718640703550,4.0715554124991192E-002,1,54.361649853032667,24.000000000000000,42.000000000000000,68.000000000000000,100.00000000000000,155.00000000000000,330.00000000000000,1.0791268340079765E-003,1.0176384214798904,1.9230006627726823,1.0180671280321094,6.8683574646132319,1.0649009380185848,-5.5903131189266944E-002,1.0649009380185848,0.15698224731360974,1.0649009380185848,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,7,8,0,14,10,2,0,0,0,0,100,4.6496160829258545E-002,6.2491492570599966E-002,2.7737548021666825E-004,3.1515696449764749E-002,1.7138329247295660E-002,897.45465122616577,1.6396267591041855E-003,-5.5903131189266945E-005,0.15698224731360974,302.10899008517794,0.0000000000000000,385.27005076344869,30.114688821792555,24.258977018038440,98.653411463843454
2015-12-08T130000_AIU-1552.ghg,2015-12-08,13:30,342.562,1,18000,18000,2.0853218390963144E-004,2,1.0573618213350746,1,6.3466213002986329,1,4.9817772450635955E-002,1,0.14505574872713944,1,-3.2520603090395318E-002,0.92173501113364165,-0.17213236980594721,2.1066793785492977E-002,5.6842962215641221E-012,5.0294155992410229E-013,15.411988020645286,385.24825936612871,397.34034050644613,-0.10000000000000001,0,1363.6392254205955,34.086429167537396,35.289315935545204,-0.10000000000000001,0,303.82182618374293,303.57667666666669,100970.94016666667,1.1438037860928827,1024.9177337500819,2.4996662263821221E-002,9.3996125175186355E-003,2.4572779263105547E-002,3442.6620099700312,4335.7821061300365,2.1483386890197017E-002,79.401176666666672,893.12009616000523,299.57293873313381,0.57256130722608001,0.45492846668966713,2.1015321541567322E-002,0.73159278569199537,-1.2377229094178100E-014,3.6882303658357801E-016,0.73159278569199537,1.4484746135583149,51.531109600444097,38.468890399555917,1.6460726609325642,-9999.0,1.3502394134344880E-002,3.9433437574511336E-002,-0.20543035788033243,-19.471318851180143,0.16660231819493021,6.6799360808757563E-002,1,38.322033631939057,17.000000000000000,30.000000000000000,47.000000000000000,69.000000000000000,106.00000000000000,220.00000000000000,2.0429414085263874E-004,1.0207448096127714,1.4173923936893262,1.0198956597045004,5.5823765078345922,1.0663885192219607,-4.8636640200167502E-002,1.0663885192219607,0.12758848617336577,1.0663885192219607,800000099,800000099,800000099,800000099,800001099,800011099,899999999,899999999,89999,89999,89,89,2,2,1,38,15,23,0,0,0,0,100,4.3509895073954592E-002,3.5118928428651990E-002,2.3805164641609061E-004,2.4362809967084963E-002,4.2916905535999943E-004,448.12055586035291,1.2090647523367408E-003,-4.8636640200167503E-005,0.12758848617336577,302.30696972825797,0.0000000000000000,383.61030076005721,30.302681900713171,24.356092891428190,98.625432222790181
2015-12-08T133000_AIU-1552.ghg,2015-12-08,14:00,342.583,1,18000,18000,1.4926008744221993E-003,1,2.8246284901789083,1,3.5288337039024436,2,0.96286154121236589,1,8.0660440185377061E-002,2,0.22736676298915154,4.7517451640471737,-0.39256428303941332,0.10861318178777452,2.6904697910843527E-011,2.4945544741997200E-012,15.217120829343802,380.82727626716922,392.86695734382306,0.0000000000000000,1,1410.9036635560276,35.309609833109448,36.602012617748706,-0.10000000000000001,0,303.41517883555093,303.66403666666668,100880.63877777777,1.1419167775981018,1025.6340093745184,2.5026237258549217E-002,5.2267965240124330E-003,2.5424484452899031E-002,3563.0114787713692,4357.4929850109111,2.2264743763881531E-002,81.767463333333339,794.48150623954189,300.15669406700556,1.3645325629926406,0.65423984360215270,4.5359651519641775E-002,1.5139472865360202,-8.2448739514011465E-014,1.7680544310959331E-015,1.5139472865360202,2.7125039890691287,64.384109317831445,25.615890682168551,1.7169062634118988,-9999.0,3.6153855585106760E-002,7.0668182605789318E-002,-1.4756414573502674,-2.7106855666569518,0.80044250514135207,6.6708296300434941E-002,1,73.816336034056548,33.000000000000000,57.000000000000000,92.000000000000000,135.00000000000000,209.00000000000000,440.00000000000000,1.4740455040550477E-003,1.0125880580457702,2.9938948579004578,1.0156808475582380,2.7363786933616052,1.0648993953420203,0.76183772861547927,1.0648993953420203,6.2546871981059460E-002,1.0648993953420203,800000099,800000099,800000099,800000099,800000199,800001199,899999999,899999999,89999,89999,89,89,4,1,3,13,10,8,0,0,0,0,96,7.2224336313984477E-002,6.8661035287502198E-002,4.5099361009197294E-004,6.1953513822361618E-002,0.10762378281002433,4344.4329456073356,2.5562873868306126E-003,7.6183772861547927E-004,6.2546871981059460E-002,301.92144746398918,0.0000000000000000,378.61462011464459,30.467730644120138,24.413856644418509,94.714380591074672
2015-12-08T140000_AIU-1552.ghg,2015-12-08,14:30,342.604,1,18000,18000,2.9614597488044976E-003,1,1.3978681051223862,1,20.810691696635274,1,0.34463165963381831,2,0.47571561638526511,1,0.19324733760805776,-2.0954411065663061,0.32713588926843601,-4.7900092516885588E-002,2.7473767567447060E-011,2.4843373616232778E-012,15.357073576132461,384.51317557287297,396.11629286958657,0.0000000000000000,1,1388.6756360124757,34.769910816453226,36.022406684258918,-0.10000000000000001,0,303.41028037940134,303.73833000000002,100857.18911111112,1.1416081744100817,1025.3192681580313,2.5038180201889030E-002,3.0826371941765178E-002,2.5023935389701275E-002,3507.7361313539955,4376.0307854143903,2.1919898569955690E-002,80.157939999999996,868.29465406039481,299.89075340653113,1.0258518688141027,0.44185437748972778,3.1294455061040803E-002,1.1174017588019405,4.8449771889920083E-015,1.7889975867632770E-015,1.1174017588019405,1.9906037336908697,66.697514139425834,23.302485860574148,1.6048611560917299,-9999.0,5.0932428265376146E-002,9.6917744343644349E-002,-8.3345031328580212,-0.47993262900464495,6.7170670033442334E-002,2.3447450348287772E-002,1,69.190444728864534,31.000000000000000,54.000000000000000,90.000000000000000,135.00000000000000,215.00000000000000,483.00000000000000,2.9169863900416629E-003,1.0152463374236722,2.6229421474492551,1.0167846518917476,18.649485873976900,1.0642714909606157,9.5179977117715808E-002,1.0642714909606157,0.42631219553560729,1.0642714909606157,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,1,7,0,9,12,13,0,0,0,0,94,7.7715533661835964E-002,0.11568561203543870,4.3434299001402551E-004,5.0366018679720737E-002,2.6700079135521574E-003,1223.7349393745556,2.2408486414528059E-003,9.5179977117715805E-005,0.42631219553560729,302.05676581149629,0.0000000000000000,382.35675944349504,29.127714089287569,23.675089454227056,92.971487714344661
2015-12-08T143000_AIU-1552.ghg,2015-12-08,15:00,342.624,1,18000,18000,6.2708727590361595E-004,1,1.8791995585296912,1,8.4586542921068570,1,6.4549776015814339E-002,1,0.19337019413818990,1,0.16777162516736754,-0.15552978388628927,6.5254564742477789E-002,-3.5555093595002005E-003,-4.4805721026548832E-012,-4.0391938349798096E-013,15.376850192682884,385.24886988953875,397.12001881799466,-0.10000000000000001,0,1386.2086598916817,34.729825221844493,35.979382901607131,-0.10000000000000001,0,303.40827718268503,303.80287000000004,100815.63788888889,1.1409129535974172,1025.2966848820608,2.5053822145764317E-002,1.2530388580154705E-002,2.4979480479242887E-002,3502.2486727144183,4392.1905065957417,2.1894291234471470E-002,79.738086666666661,889.94183388132342,299.86415291626969,0.63999395516593183,0.36852432464016510,2.3612409841840723E-002,0.73889105177891812,3.3288656359894737E-015,-2.9138425922800340E-016,0.73889105177891812,1.3862204846486639,60.065599987404482,29.934400012595507,1.8312873022238889,-9999.0,2.3444325303456047E-002,3.7942393192038626E-002,-0.60446673678538965,-6.6174030042949461,0.22216294621276284,6.8522484094406352E-002,1,36.224811194645753,16.000000000000000,28.000000000000000,45.000000000000000,66.000000000000000,102.00000000000000,213.00000000000000,6.1443673877396962E-004,1.0205888358090189,2.3497418941215837,1.0198010623986336,7.3564372667453313,1.0663028397173557,-8.5595205514843689E-002,1.0663028397173557,0.16817281488420346,1.0663028397173557,800000099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,89999,89999,89,89,0,7,0,25,33,27,0,0,0,0,100,4.0838103290512337E-002,3.4709751384465644E-002,3.3693170909926650E-004,3.6216458051971767E-002,5.1104454201027919E-003,439.25720439811408,2.0087139512864212E-003,-8.5595205514843692E-005,0.16817281488420346,302.22645335557729,0.0000000000000000,383.22268820275218,29.735862779882229,24.015464491102438,98.839162757873567
2015-12-08T150000_AIU-1552.ghg,2015-12-08,15:30,342.645,1,18000,18000,3.4807087453576137E-004,2,1.3427999070156895,1,6.3858578698585813,1,5.8329362266432830E-002,1,0.14598766803238217,1,5.3079175479739525E-002,-0.33784833895972988,-0.15553201923466362,-7.7235811003787697E-003,-5.8264338403344970E-013,-5.2632716870817213E-014,15.293825559188507,383.49387995733508,395.39571367275403,-0.10000000000000001,0,1381.5579350716935,34.642673989973247,35.885856000240707,-0.10000000000000001,0,303.48621957312690,303.82330666666667,100736.95077777779,1.1399838479276818,1025.2456194957820,2.5075078728548236E-002,9.4600008884983631E-003,2.4895674416550773E-002,3490.7334457336692,4397.3182990367013,2.1838620311864367E-002,79.383233333333337,906.58485330303211,299.80821427391913,0.42260804649473532,0.50585790935741903,2.0097126452762067E-002,0.65946469193822366,2.0924682167693745E-014,-3.8096641143091789E-017,0.65946469193822366,1.4590700791202273,39.876339361374619,50.123660638625381,1.7463540482744431,-9999.0,1.7473684631428395E-002,4.6246556778447856E-002,-0.35004592190119171,-11.427072134635779,0.21027713650717794,6.5750670948095682E-002,1,33.941862466225245,15.000000000000000,26.000000000000000,42.000000000000000,61.000000000000000,94.000000000000000,197.00000000000000,3.4042340317358134E-004,1.0224645876014600,1.6977056086371423,1.0209504526013502,5.5613204992845091,1.0673844013916101,-5.1996392140082760E-002,1.0673844013916101,0.12713784544177595,1.0673844013916101,800000099,800000099,800000099,800000099,800000099,800010199,899999999,899999999,89999,89999,89,89,1,5,0,47,10,58,0,0,0,0,100,5.3441469980696731E-002,3.8793865382293041E-002,2.5777819390592822E-004,2.9145938623379570E-002,1.0314085835681208E-003,284.53673180234415,1.4525656272789057E-003,-5.1996392140082763E-005,0.12713784544177595,301.62649970499677,0.0000000000000000,380.69444892289903,29.880902895662516,24.084490366829769,99.094036631054365
